"Plot Title: A08_RH"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547360, SEN S/N: 20547360, LBL: Temp)","RH, % (LGR S/N: 20547360, SEN S/N: 20547360, LBL: RH)","Coupler Detached (LGR S/N: 20547360)","Coupler Attached (LGR S/N: 20547360)","Host Connected (LGR S/N: 20547360)","End Of File (LGR S/N: 20547360)"
6940,08/18/19 04:30:00,20.603,20.587,,,,
6941,08/18/19 05:00:00,20.222,20.769,,,,
6942,08/18/19 05:30:00,20.246,19.673,,,,
6943,08/18/19 06:00:00,20.174,19.669,,,,
6944,08/18/19 06:30:00,18.842,22.625,,,,
6945,08/18/19 07:00:00,18.343,22.829,,,,
6946,08/18/19 07:30:00,20.889,19.401,,,,
6947,08/18/19 08:00:00,23.280,17.284,,,,
6948,08/18/19 08:30:00,25.914,13.763,,,,
6949,08/18/19 09:00:00,27.161,12.041,,,,
6950,08/18/19 09:30:00,28.369,11.125,,,,
6951,08/18/19 10:00:00,29.490,10.486,,,,
6952,08/18/19 10:30:00,30.798,9.740,,,,
6953,08/18/19 11:00:00,32.278,9.285,,,,
6954,08/18/19 11:30:00,32.846,8.723,,,,
6955,08/18/19 12:00:00,34.810,7.616,,,,
6956,08/18/19 12:30:00,33.992,8.030,,,,
6957,08/18/19 13:00:00,35.128,7.039,,,,
6958,08/18/19 13:30:00,35.904,6.840,,,,
6959,08/18/19 14:00:00,36.661,6.715,,,,
6960,08/18/19 14:30:00,36.119,6.699,,,,
6961,08/18/19 15:00:00,37.370,6.069,,,,
6962,08/18/19 15:30:00,37.811,5.711,,,,
6963,08/18/19 16:00:00,37.508,5.851,,,,
6964,08/18/19 16:30:00,37.508,5.925,,,,
6965,08/18/19 17:00:00,37.124,6.285,,,,
6966,08/18/19 17:30:00,36.715,6.643,,,,
6967,08/18/19 18:00:00,36.661,7.010,,,,
6968,08/18/19 18:30:00,35.904,7.429,,,,
6969,08/18/19 19:00:00,35.689,7.643,,,,
6970,08/18/19 19:30:00,34.281,7.673,,,,
6971,08/18/19 20:00:00,32.536,7.838,,,,
6972,08/18/19 20:30:00,31.357,8.383,,,,
6973,08/18/19 21:00:00,30.117,9.283,,,,
6974,08/18/19 21:30:00,28.369,10.085,,,,
6975,08/18/19 22:00:00,26.867,11.316,,,,
6976,08/18/19 22:30:00,26.061,11.996,,,,
6977,08/18/19 23:00:00,26.207,12.215,,,,
6978,08/18/19 23:30:00,25.890,12.486,,,,
6979,08/19/19 00:00:00,25.939,12.417,,,,
6980,08/19/19 00:30:00,25.453,12.787,,,,
6981,08/19/19 01:00:00,23.930,14.096,,,,
6982,08/19/19 01:30:00,23.593,14.151,,,,
6983,08/19/19 02:00:00,23.376,14.422,,,,
6984,08/19/19 02:30:00,22.633,15.017,,,,
6985,08/19/19 03:00:00,21.748,15.951,,,,
6986,08/19/19 03:30:00,21.819,15.954,,,,
6987,08/19/19 04:00:00,21.795,15.953,,,,
6988,08/19/19 04:30:00,21.437,16.422,,,,
6989,08/19/19 05:00:00,20.770,17.150,,,,
6990,08/19/19 05:30:00,20.555,17.277,,,,
6991,08/19/19 06:00:00,19.199,18.925,,,,
6992,08/19/19 06:30:00,19.341,18.315,,,,
6993,08/19/19 07:00:00,20.007,17.800,,,,
6994,08/19/19 07:30:00,21.557,17.539,,,,
6995,08/19/19 08:00:00,23.136,16.091,,,,
6996,08/19/19 08:30:00,25.210,15.001,,,,
6997,08/19/19 09:00:00,26.353,14.207,,,,
6998,08/19/19 09:30:00,27.825,13.138,,,,
6999,08/19/19 10:00:00,28.866,12.362,,,,
7000,08/19/19 10:30:00,30.621,10.528,,,,
7001,08/19/19 11:00:00,31.919,9.635,,,,
7002,08/19/19 11:30:00,31.791,8.833,,,,
7003,08/19/19 12:00:00,32.872,8.432,,,,
7004,08/19/19 12:30:00,33.365,9.177,,,,
7005,08/19/19 13:00:00,35.208,8.215,,,,
7006,08/19/19 13:30:00,36.552,7.449,,,,
7007,08/19/19 14:00:00,35.743,7.645,,,,
7008,08/19/19 14:30:00,35.689,7.717,,,,
7009,08/19/19 15:00:00,36.498,7.668,,,,
7010,08/19/19 15:30:00,36.987,7.388,,,,
7011,08/19/19 16:00:00,36.606,7.892,,,,
7012,08/19/19 16:30:00,36.254,8.028,,,,
7013,08/19/19 17:00:00,35.342,8.512,,,,
7014,08/19/19 17:30:00,36.254,8.175,,,,
7015,08/19/19 18:00:00,36.905,7.312,,,,
7016,08/19/19 18:30:00,35.368,7.633,,,,
7017,08/19/19 19:00:00,33.417,8.523,,,,
7018,08/19/19 19:30:00,32.949,8.799,,,,
7019,08/19/19 20:00:00,32.150,9.353,,,,
7020,08/19/19 20:30:00,30.976,10.036,,,,
7021,08/19/19 21:00:00,29.090,11.045,,,,
7022,08/19/19 21:30:00,26.769,13.021,,,,
7023,08/19/19 22:00:00,25.987,13.483,,,,
7024,08/19/19 22:30:00,25.283,13.876,,,,
7025,08/19/19 23:00:00,24.532,14.229,,,,
7026,08/19/19 23:30:00,24.243,14.216,,,,
7027,08/20/19 00:00:00,24.484,13.910,,,,
7028,08/20/19 00:30:00,23.352,15.052,,,,
7029,08/20/19 01:00:00,23.064,15.248,,,,
7030,08/20/19 01:30:00,22.729,15.371,,,,
7031,08/20/19 02:00:00,21.604,16.778,,,,
7032,08/20/19 02:30:00,22.034,16.662,,,,
7033,08/20/19 03:00:00,22.705,15.999,,,,
7034,08/20/19 03:30:00,21.461,17.395,,,,
7035,08/20/19 04:00:00,21.557,17.192,,,,
7036,08/20/19 04:30:00,20.436,18.514,,,,
7037,08/20/19 05:00:00,20.269,18.401,,,,
7038,08/20/19 05:30:00,20.507,18.311,,,,
7039,08/20/19 06:00:00,20.007,19.040,,,,
7040,08/20/19 06:30:00,19.627,19.465,,,,
7041,08/20/19 07:00:00,19.746,20.329,,,,
7042,08/20/19 07:30:00,21.151,19.933,,,,
7043,08/20/19 08:00:00,22.681,18.987,,,,
7044,08/20/19 08:30:00,24.002,17.671,,,,
7045,08/20/19 09:00:00,25.186,17.036,,,,
7046,08/20/19 09:30:00,26.378,16.360,,,,
7047,08/20/19 10:00:00,27.727,14.696,,,,
7048,08/20/19 10:30:00,29.464,13.030,,,,
7049,08/20/19 11:00:00,30.318,12.243,,,,
7050,08/20/19 11:30:00,31.103,10.799,,,,
7051,08/20/19 12:00:00,32.820,9.449,,,,
7052,08/20/19 12:30:00,33.548,8.746,,,,
7053,08/20/19 13:00:00,35.288,6.381,,,,
7054,08/20/19 13:30:00,36.119,6.331,,,,
7055,08/20/19 14:00:00,35.904,6.472,,,,
7056,08/20/19 14:30:00,36.444,6.672,,,,
7057,08/20/19 15:00:00,36.200,6.554,,,,
7058,08/20/19 15:30:00,35.958,6.768,,,,
7059,08/20/19 16:00:00,36.661,6.493,,,,
7060,08/20/19 16:30:00,36.471,6.562,,,,
7061,08/20/19 17:00:00,37.069,6.209,,,,
7062,08/20/19 17:30:00,36.878,6.352,,,,
7063,08/20/19 18:00:00,36.851,6.351,,,,
7064,08/20/19 18:30:00,36.688,6.568,,,,
7065,08/20/19 19:00:00,36.606,6.270,,,,
7066,08/20/19 19:30:00,34.783,7.028,,,,
7067,08/20/19 20:00:00,32.975,7.961,,,,
7068,08/20/19 20:30:00,31.204,8.813,,,,
7069,08/20/19 21:00:00,30.066,9.353,,,,
7070,08/20/19 21:30:00,29.215,9.972,,,,
7071,08/20/19 22:00:00,27.333,11.192,,,,
7072,08/20/19 22:30:00,26.378,11.582,,,,
7073,08/20/19 23:00:00,26.378,11.653,,,,
7074,08/20/19 23:30:00,25.016,12.662,,,,
7075,08/21/19 00:00:00,23.665,14.013,,,,
7076,08/21/19 00:30:00,23.809,14.231,,,,
7077,08/21/19 01:00:00,22.513,15.221,,,,
7078,08/21/19 01:30:00,22.034,15.756,,,,
7079,08/21/19 02:00:00,23.569,14.255,,,,
7080,08/21/19 02:30:00,23.448,13.863,,,,
7081,08/21/19 03:00:00,23.256,13.924,,,,
7082,08/21/19 03:30:00,23.689,13.451,,,,
7083,08/21/19 04:00:00,22.992,14.123,,,,
7084,08/21/19 04:30:00,22.178,14.785,,,,
7085,08/21/19 05:00:00,21.676,15.250,,,,
7086,08/21/19 05:30:00,21.509,15.799,,,,
7087,08/21/19 06:00:00,20.531,16.930,,,,
7088,08/21/19 06:30:00,20.722,16.558,,,,
7089,08/21/19 07:00:00,21.867,16.375,,,,
7090,08/21/19 07:30:00,23.424,16.908,,,,
7091,08/21/19 08:00:00,23.617,17.511,,,,
7092,08/21/19 08:30:00,24.968,16.183,,,,
7093,08/21/19 09:00:00,25.453,15.997,,,,
7094,08/21/19 09:30:00,26.769,15.358,,,,
7095,08/21/19 10:00:00,28.295,14.155,,,,
7096,08/21/19 10:30:00,29.365,13.419,,,,
7097,08/21/19 11:00:00,30.748,12.727,,,,
7098,08/21/19 11:30:00,32.175,11.778,,,,
7099,08/21/19 12:00:00,32.949,10.832,,,,
7100,08/21/19 12:30:00,33.469,10.598,,,,
7101,08/21/19 13:00:00,34.942,8.719,,,,
7102,08/21/19 13:30:00,36.444,7.887,,,,
7103,08/21/19 14:00:00,37.866,7.488,,,,
7104,08/21/19 14:30:00,36.769,8.044,,,,
7105,08/21/19 15:00:00,38.087,7.569,,,,
7106,08/21/19 15:30:00,37.343,7.251,,,,
7107,08/21/19 16:00:00,36.417,7.224,,,,
7108,08/21/19 16:30:00,37.535,6.222,,,,
7109,08/21/19 17:00:00,38.198,6.018,,,,
7110,08/21/19 17:30:00,37.618,6.224,,,,
7111,08/21/19 18:00:00,37.590,6.445,,,,
7112,08/21/19 18:30:00,37.261,6.584,,,,
7113,08/21/19 19:00:00,36.933,6.870,,,,
7114,08/21/19 19:30:00,35.448,7.489,,,,
7115,08/21/19 20:00:00,33.417,8.304,,,,
7116,08/21/19 20:30:00,31.052,9.605,,,,
7117,08/21/19 21:00:00,28.990,10.826,,,,
7118,08/21/19 21:30:00,26.207,12.642,,,,
7119,08/21/19 22:00:00,26.818,12.454,,,,
7120,08/21/19 22:30:00,27.899,13.497,,,,
7121,08/21/19 23:00:00,27.751,14.094,,,,
7122,08/21/19 23:30:00,28.245,13.939,,,,
7123,08/22/19 00:00:00,29.140,14.976,,,,
7124,08/22/19 00:30:00,29.439,15.772,,,,
7125,08/22/19 01:00:00,28.841,16.733,,,,
7126,08/22/19 01:30:00,28.766,16.941,,,,
7127,08/22/19 02:00:00,28.593,17.180,,,,
7128,08/22/19 02:30:00,28.270,17.691,,,,
7129,08/22/19 03:00:00,27.628,19.061,,,,
7130,08/22/19 03:30:00,27.087,19.939,,,,
7131,08/22/19 04:00:00,26.622,21.165,,,,
7132,08/22/19 04:30:00,26.061,22.274,,,,
7133,08/22/19 05:00:00,26.109,22.658,,,,
7134,08/22/19 05:30:00,25.647,23.525,,,,
7135,08/22/19 06:00:00,24.388,25.222,,,,
7136,08/22/19 06:30:00,24.436,25.773,,,,
7137,08/22/19 07:00:00,24.774,25.592,,,,
7138,08/22/19 07:30:00,25.477,25.232,,,,
7139,08/22/19 08:00:00,27.014,23.686,,,,
7140,08/22/19 08:30:00,28.221,22.240,,,,
7141,08/22/19 09:00:00,29.040,21.315,,,,
7142,08/22/19 09:30:00,30.066,20.536,,,,
7143,08/22/19 10:00:00,30.091,20.187,,,,
7144,08/22/19 10:30:00,30.167,20.226,,,,
7145,08/22/19 11:00:00,31.893,16.961,,,,
7146,08/22/19 11:30:00,32.639,15.500,,,,
7147,08/22/19 12:00:00,33.966,13.332,,,,
7148,08/22/19 12:30:00,32.768,13.820,,,,
7149,08/22/19 13:00:00,33.495,13.023,,,,
7150,08/22/19 13:30:00,33.105,10.693,,,,
7151,08/22/19 14:00:00,33.600,11.292,,,,
7152,08/22/19 14:30:00,34.045,10.511,,,,
7153,08/22/19 15:00:00,34.229,6.939,,,,
7154,08/22/19 15:30:00,35.288,6.160,,,,
7155,08/22/19 16:00:00,35.850,6.028,,,,
7156,08/22/19 16:30:00,35.075,6.743,,,,
7157,08/22/19 17:00:00,35.182,5.863,,,,
7158,08/22/19 17:30:00,34.863,5.633,,,,
7159,08/22/19 18:00:00,33.783,5.899,,,,
7160,08/22/19 18:30:00,32.794,6.238,,,,
7161,08/22/19 19:00:00,32.407,6.813,,,,
7162,08/22/19 19:30:00,32.150,7.170,,,,
7163,08/22/19 20:00:00,31.255,7.689,,,,
7164,08/22/19 20:30:00,30.041,8.340,,,,
7165,08/22/19 21:00:00,29.315,8.605,,,,
7166,08/22/19 21:30:00,28.295,9.076,,,,
7167,08/22/19 22:00:00,27.333,9.689,,,,
7168,08/22/19 22:30:00,26.769,9.955,,,,
7169,08/22/19 23:00:00,26.646,9.950,,,,
7170,08/22/19 23:30:00,26.304,10.081,,,,
7171,08/23/19 00:00:00,25.793,10.419,,,,
7172,08/23/19 00:30:00,25.428,10.690,,,,
7173,08/23/19 01:00:00,25.065,11.103,,,,
7174,08/23/19 01:30:00,25.016,11.243,,,,
7175,08/23/19 02:00:00,24.074,12.056,,,,
7176,08/23/19 02:30:00,23.521,12.386,,,,
7177,08/23/19 03:00:00,22.920,13.909,,,,
7178,08/23/19 03:30:00,22.800,18.509,,,,
7179,08/23/19 04:00:00,22.465,20.115,,,,
7180,08/23/19 04:30:00,21.748,22.784,,,,
7181,08/23/19 05:00:00,21.437,24.229,,,,
7182,08/23/19 05:30:00,21.223,26.148,,,,
7183,08/23/19 06:00:00,20.984,26.536,,,,
7184,08/23/19 06:30:00,20.698,27.391,,,,
7185,08/23/19 07:00:00,20.650,28.563,,,,
7186,08/23/19 07:30:00,21.056,28.058,,,,
7187,08/23/19 08:00:00,22.130,26.859,,,,
7188,08/23/19 08:30:00,24.436,21.445,,,,
7189,08/23/19 09:00:00,27.136,15.870,,,,
7190,08/23/19 09:30:00,28.742,11.104,,,,
7191,08/23/19 10:00:00,29.565,10.920,,,,
7192,08/23/19 10:30:00,30.824,10.391,,,,
7193,08/23/19 11:00:00,32.227,8.993,,,,
7194,08/23/19 11:30:00,33.626,7.580,,,,
7195,08/23/19 12:00:00,34.281,7.380,,,,
7196,08/23/19 12:30:00,34.545,6.801,,,,
7197,08/23/19 13:00:00,35.049,6.522,,,,
7198,08/23/19 13:30:00,35.985,6.032,,,,
7199,08/23/19 14:00:00,35.850,5.881,,,,
7200,08/23/19 14:30:00,35.931,5.957,,,,
7201,08/23/19 15:00:00,35.931,6.104,,,,
7202,08/23/19 15:30:00,36.012,5.442,,,,
7203,08/23/19 16:00:00,35.877,5.364,,,,
7204,08/23/19 16:30:00,36.498,5.195,,,,
7205,08/23/19 17:00:00,36.444,5.305,,,,
7206,08/23/19 17:30:00,35.770,5.805,,,,
7207,08/23/19 18:00:00,35.582,6.168,,,,
7208,08/23/19 18:30:00,34.810,6.515,,,,
7209,08/23/19 19:00:00,33.105,7.491,,,,
7210,08/23/19 19:30:00,32.073,8.261,,,,
7211,08/23/19 20:00:00,30.925,10.467,,,,
7212,08/23/19 20:30:00,30.697,11.467,,,,
7213,08/23/19 21:00:00,29.966,12.515,,,,
7214,08/23/19 21:30:00,28.642,13.815,,,,
7215,08/23/19 22:00:00,27.850,14.631,,,,
7216,08/23/19 22:30:00,27.308,15.384,,,,
7217,08/23/19 23:00:00,26.622,15.985,,,,
7218,08/23/19 23:30:00,26.158,16.701,,,,
7219,08/24/19 00:00:00,24.436,17.904,,,,
7220,08/24/19 00:30:00,22.585,20.571,,,,
7221,08/24/19 01:00:00,22.848,20.173,,,,
7222,08/24/19 01:30:00,22.753,20.064,,,,
7223,08/24/19 02:00:00,22.130,21.025,,,,
7224,08/24/19 02:30:00,21.413,22.077,,,,
7225,08/24/19 03:00:00,21.390,22.144,,,,
7226,08/24/19 03:30:00,21.294,22.343,,,,
7227,08/24/19 04:00:00,20.436,23.446,,,,
7228,08/24/19 04:30:00,19.056,25.111,,,,
7229,08/24/19 05:00:00,19.817,24.015,,,,
7230,08/24/19 05:30:00,18.961,26.417,,,,
7231,08/24/19 06:00:00,18.461,26.883,,,,
7232,08/24/19 06:30:00,18.319,26.603,,,,
7233,08/24/19 07:00:00,18.438,27.015,,,,
7234,08/24/19 07:30:00,19.555,26.731,,,,
7235,08/24/19 08:00:00,23.088,22.048,,,,
7236,08/24/19 08:30:00,25.623,17.934,,,,
7237,08/24/19 09:00:00,26.818,16.981,,,,
7238,08/24/19 09:30:00,28.147,15.708,,,,
7239,08/24/19 10:00:00,29.290,14.805,,,,
7240,08/24/19 10:30:00,29.966,14.374,,,,
7241,08/24/19 11:00:00,31.230,13.429,,,,
7242,08/24/19 11:30:00,31.689,12.659,,,,
7243,08/24/19 12:00:00,32.665,11.256,,,,
7244,08/24/19 12:30:00,32.794,11.767,,,,
7245,08/24/19 13:00:00,33.339,11.427,,,,
7246,08/24/19 13:30:00,34.281,10.665,,,,
7247,08/24/19 14:00:00,34.150,10.950,,,,
7248,08/24/19 14:30:00,34.995,9.744,,,,
7249,08/24/19 15:00:00,34.836,9.665,,,,
7250,08/24/19 15:30:00,36.308,8.544,,,,
7251,08/24/19 16:00:00,36.146,8.979,,,,
7252,08/24/19 16:30:00,36.362,8.913,,,,
7253,08/24/19 17:00:00,36.227,8.688,,,,
7254,08/24/19 17:30:00,37.015,7.978,,,,
7255,08/24/19 18:00:00,36.444,8.548,,,,
7256,08/24/19 18:30:00,35.904,8.971,,,,
7257,08/24/19 19:00:00,35.582,9.179,,,,
7258,08/24/19 19:30:00,35.797,9.479,,,,
7259,08/24/19 20:00:00,34.308,9.938,,,,
7260,08/24/19 20:30:00,29.590,13.000,,,,
7261,08/24/19 21:00:00,28.345,13.659,,,,
7262,08/24/19 21:30:00,27.776,13.989,,,,
7263,08/24/19 22:00:00,26.158,15.258,,,,
7264,08/24/19 22:30:00,25.477,15.963,,,,
7265,08/24/19 23:00:00,26.451,16.294,,,,
7266,08/24/19 23:30:00,27.161,16.083,,,,
7267,08/25/19 00:00:00,24.412,18.669,,,,
7268,08/25/19 00:30:00,23.521,19.452,,,,
7269,08/25/19 01:00:00,24.798,17.715,,,,
7270,08/25/19 01:30:00,24.291,18.314,,,,
7271,08/25/19 02:00:00,23.593,19.941,,,,
7272,08/25/19 02:30:00,23.954,20.032,,,,
7273,08/25/19 03:00:00,22.729,21.613,,,,
7274,08/25/19 03:30:00,22.896,21.623,,,,
7275,08/25/19 04:00:00,22.202,22.368,,,,
7276,08/25/19 04:30:00,20.936,24.228,,,,
7277,08/25/19 05:00:00,20.317,25.269,,,,
7278,08/25/19 05:30:00,20.555,24.948,,,,
7279,08/25/19 06:00:00,20.507,25.216,,,,
7280,08/25/19 06:30:00,20.674,24.889,,,,
7281,08/25/19 07:00:00,21.056,24.678,,,,
7282,08/25/19 07:30:00,22.681,23.530,,,,
7283,08/25/19 08:00:00,24.363,21.025,,,,
7284,08/25/19 08:30:00,27.333,17.957,,,,
7285,08/25/19 09:00:00,28.617,16.510,,,,
7286,08/25/19 09:30:00,29.365,15.981,,,,
7287,08/25/19 10:00:00,30.596,15.045,,,,
7288,08/25/19 10:30:00,31.740,14.312,,,,
7289,08/25/19 11:00:00,33.157,13.009,,,,
7290,08/25/19 11:30:00,34.019,12.612,,,,
7291,08/25/19 12:00:00,33.783,12.458,,,,
7292,08/25/19 12:30:00,34.783,11.701,,,,
7293,08/25/19 13:00:00,35.395,11.544,,,,
7294,08/25/19 13:30:00,35.797,10.940,,,,
7295,08/25/19 14:00:00,36.254,10.811,,,,
7296,08/25/19 14:30:00,37.206,10.115,,,,
7297,08/25/19 15:00:00,36.606,10.167,,,,
7298,08/25/19 15:30:00,37.618,9.763,,,,
7299,08/25/19 16:00:00,37.261,9.897,,,,
7300,08/25/19 16:30:00,38.449,9.277,,,,
7301,08/25/19 17:00:00,38.226,9.269,,,,
7302,08/25/19 17:30:00,37.838,9.624,,,,
7303,08/25/19 18:00:00,37.755,9.915,,,,
7304,08/25/19 18:30:00,36.960,10.472,,,,
7305,08/25/19 19:00:00,37.042,10.512,,,,
7306,08/25/19 19:30:00,35.475,11.729,,,,
7307,08/25/19 20:00:00,34.097,12.615,,,,
7308,08/25/19 20:30:00,33.287,12.798,,,,
7309,08/25/19 21:00:00,32.227,13.580,,,,
7310,08/25/19 21:30:00,30.798,14.555,,,,
7311,08/25/19 22:00:00,29.890,15.509,,,,
7312,08/25/19 22:30:00,29.265,16.224,,,,
7313,08/25/19 23:00:00,28.048,17.080,,,,
7314,08/25/19 23:30:00,26.500,18.857,,,,
7315,08/26/19 00:00:00,25.574,20.059,,,,
7316,08/26/19 00:30:00,25.793,19.863,,,,
7317,08/26/19 01:00:00,26.426,19.202,,,,
7318,08/26/19 01:30:00,25.210,20.523,,,,
7319,08/26/19 02:00:00,23.256,23.227,,,,
7320,08/26/19 02:30:00,22.848,23.952,,,,
7321,08/26/19 03:00:00,22.369,24.328,,,,
7322,08/26/19 03:30:00,21.628,25.229,,,,
7323,08/26/19 04:00:00,20.817,26.995,,,,
7324,08/26/19 04:30:00,22.753,24.150,,,,
7325,08/26/19 05:00:00,24.146,22.667,,,,
7326,08/26/19 05:30:00,24.171,22.738,,,,
7327,08/26/19 06:00:00,23.737,23.190,,,,
7328,08/26/19 06:30:00,21.795,25.852,,,,
7329,08/26/19 07:00:00,20.650,27.723,,,,
7330,08/26/19 07:30:00,21.724,27.537,,,,
7331,08/26/19 08:00:00,24.823,22.643,,,,
7332,08/26/19 08:30:00,26.182,20.895,,,,
7333,08/26/19 09:00:00,27.259,20.089,,,,
7334,08/26/19 09:30:00,28.295,19.134,,,,
7335,08/26/19 10:00:00,29.389,17.787,,,,
7336,08/26/19 10:30:00,30.596,15.401,,,,
7337,08/26/19 11:00:00,31.714,14.167,,,,
7338,08/26/19 11:30:00,32.150,13.469,,,,
7339,08/26/19 12:00:00,32.381,13.336,,,,
7340,08/26/19 12:30:00,32.562,12.984,,,,
7341,08/26/19 13:00:00,33.105,12.574,,,,
7342,08/26/19 13:30:00,34.281,11.754,,,,
7343,08/26/19 14:00:00,33.992,10.290,,,,
7344,08/26/19 14:30:00,34.572,10.894,,,,
7345,08/26/19 15:00:00,34.969,9.597,,,,
7346,08/26/19 15:30:00,35.395,8.734,,,,
7347,08/26/19 16:00:00,34.969,9.159,,,,
7348,08/26/19 16:30:00,35.155,9.384,,,,
7349,08/26/19 17:00:00,35.288,9.535,,,,
7350,08/26/19 17:30:00,34.863,9.447,,,,
7351,08/26/19 18:00:00,35.102,9.601,,,,
7352,08/26/19 18:30:00,35.636,8.925,,,,
7353,08/26/19 19:00:00,34.942,9.085,,,,
7354,08/26/19 19:30:00,33.521,9.401,,,,
7355,08/26/19 20:00:00,31.357,11.169,,,,
7356,08/26/19 20:30:00,30.041,11.944,,,,
7357,08/26/19 21:00:00,29.040,12.333,,,,
7358,08/26/19 21:30:00,27.727,12.920,,,,
7359,08/26/19 22:00:00,25.647,14.316,,,,
7360,08/26/19 22:30:00,24.339,15.240,,,,
7361,08/26/19 23:00:00,23.593,16.114,,,,
7362,08/26/19 23:30:00,24.968,15.481,,,,
7363,08/27/19 00:00:00,24.484,16.369,,,,
7364,08/27/19 00:30:00,24.146,16.177,,,,
7365,08/27/19 01:00:00,23.713,16.225,,,,
7366,08/27/19 01:30:00,22.226,16.671,,,,
7367,08/27/19 02:00:00,21.987,16.032,,,,
7368,08/27/19 02:30:00,22.561,15.223,,,,
7369,08/27/19 03:00:00,22.226,14.997,,,,
7370,08/27/19 03:30:00,21.891,14.842,,,,
7371,08/27/19 04:00:00,18.557,17.892,,,,
7372,08/27/19 04:30:00,18.604,17.998,,,,
7373,08/27/19 05:00:00,17.368,18.683,,,,
7374,08/27/19 05:30:00,15.772,20.019,,,,
7375,08/27/19 06:00:00,15.199,20.391,,,,
7376,08/27/19 06:30:00,15.461,20.272,,,,
7377,08/27/19 07:00:00,15.700,20.219,,,,
7378,08/27/19 07:30:00,19.555,15.146,,,,
7379,08/27/19 08:00:00,21.413,13.770,,,,
7380,08/27/19 08:30:00,22.633,12.278,,,,
7381,08/27/19 09:00:00,23.641,12.391,,,,
7382,08/27/19 09:30:00,25.113,11.886,,,,
7383,08/27/19 10:00:00,25.793,11.630,,,,
7384,08/27/19 10:30:00,26.573,11.661,,,,
7385,08/27/19 11:00:00,27.431,10.981,,,,
7386,08/27/19 11:30:00,29.340,9.904,,,,
7387,08/27/19 12:00:00,29.389,9.257,,,,
7388,08/27/19 12:30:00,30.192,8.490,,,,
7389,08/27/19 13:00:00,30.773,8.472,,,,
7390,08/27/19 13:30:00,31.433,7.294,,,,
7391,08/27/19 14:00:00,31.970,6.727,,,,
7392,08/27/19 14:30:00,32.175,6.075,,,,
7393,08/27/19 15:00:00,32.639,6.161,,,,
7394,08/27/19 15:30:00,33.183,5.516,,,,
7395,08/27/19 16:00:00,34.071,5.024,,,,
7396,08/27/19 16:30:00,34.942,4.307,,,,
7397,08/27/19 17:00:00,34.413,3.851,,,,
7398,08/27/19 17:30:00,34.413,4.147,,,,
7399,08/27/19 18:00:00,34.202,4.363,,,,
7400,08/27/19 18:30:00,34.466,3.778,,,,
7401,08/27/19 19:00:00,35.022,3.939,,,,
7402,08/27/19 19:30:00,33.027,4.115,,,,
7403,08/27/19 20:00:00,29.790,5.099,,,,
7404,08/27/19 20:30:00,27.554,6.093,,,,
7405,08/27/19 21:00:00,25.307,7.325,,,,
7406,08/27/19 21:30:00,24.146,8.076,,,,
7407,08/27/19 22:00:00,22.681,9.309,,,,
7408,08/27/19 22:30:00,22.992,9.249,,,,
7409,08/27/19 23:00:00,22.585,9.732,,,,
7410,08/27/19 23:30:00,22.992,10.668,,,,
7411,08/28/19 00:00:00,23.593,10.620,,,,
7412,08/28/19 00:30:00,20.984,13.401,,,,
7413,08/28/19 01:00:00,21.628,11.673,,,,
7414,08/28/19 01:30:00,22.274,11.418,,,,
7415,08/28/19 02:00:00,21.819,12.244,,,,
7416,08/28/19 02:30:00,21.867,11.613,,,,
7417,08/28/19 03:00:00,21.246,12.431,,,,
7418,08/28/19 03:30:00,20.055,13.429,,,,
7419,08/28/19 04:00:00,18.343,14.672,,,,
7420,08/28/19 04:30:00,18.343,14.533,,,,
7421,08/28/19 05:00:00,17.986,14.966,,,,
7422,08/28/19 05:30:00,16.749,16.867,,,,
7423,08/28/19 06:00:00,16.987,16.467,,,,
7424,08/28/19 06:30:00,17.034,16.195,,,,
7425,08/28/19 07:00:00,17.867,15.340,,,,
7426,08/28/19 07:30:00,18.319,15.709,,,,
7427,08/28/19 08:00:00,19.817,16.200,,,,
7428,08/28/19 08:30:00,21.509,15.381,,,,
7429,08/28/19 09:00:00,22.776,14.323,,,,
7430,08/28/19 09:30:00,24.002,13.360,,,,
7431,08/28/19 10:00:00,25.574,11.479,,,,
7432,08/28/19 10:30:00,26.500,11.159,,,,
7433,08/28/19 11:00:00,27.628,9.914,,,,
7434,08/28/19 11:30:00,29.315,8.930,,,,
7435,08/28/19 12:00:00,30.495,8.065,,,,
7436,08/28/19 12:30:00,32.562,7.109,,,,
7437,08/28/19 13:00:00,32.562,6.525,,,,
7438,08/28/19 13:30:00,33.809,6.340,,,,
7439,08/28/19 14:00:00,35.368,5.278,,,,
7440,08/28/19 14:30:00,35.958,3.812,,,,
7441,08/28/19 15:00:00,36.579,4.271,,,,
7442,08/28/19 15:30:00,36.335,3.820,,,,
7443,08/28/19 16:00:00,36.389,3.599,,,,
7444,08/28/19 16:30:00,37.535,2.953,,,,
7445,08/28/19 17:00:00,37.480,2.653,,,,
7446,08/28/19 17:30:00,36.851,2.567,,,,
7447,08/28/19 18:00:00,36.444,2.335,,,,
7448,08/28/19 18:30:00,36.525,2.337,,,,
7449,08/28/19 19:00:00,36.444,2.782,,,,
7450,08/28/19 19:30:00,34.045,3.178,,,,
