Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
3586,2010-09-09 15:11,71.76,,
3587,2010-09-09 16:23,71.76,,
3588,2010-09-09 17:35,70.39,,
3589,2010-09-09 18:47,64.9,,
3590,2010-09-09 19:59,48.96,,
3591,2010-09-09 21:11,42.46,,
3592,2010-09-09 22:23,40.23,,
3593,2010-09-09 23:35,39.47,,
3594,2010-10-09 00:47,37.96,,
3595,2010-10-09 01:59,38.73,,
3596,2010-10-09 03:11,40.98,,
3597,2010-10-09 04:23,37.2,,
3598,2010-10-09 05:35,36.43,,
3599,2010-10-09 06:47,34.88,,
3600,2010-10-09 07:59,34.88,,
3601,2010-10-09 09:11,51.78,,
3602,2010-10-09 10:23,60.8,,
3603,2010-10-09 11:35,65.59,,
3604,2010-10-09 12:47,69.71,,
3605,2010-10-09 13:59,71.08,,
3606,2010-10-09 15:11,73.15,,
3607,2010-10-09 16:23,72.46,,
3608,2010-10-09 17:35,71.08,,
3609,2010-10-09 18:47,66.27,,
3610,2010-10-09 19:59,49.68,,
3611,2010-10-09 21:11,45.37,,
3612,2010-10-09 22:23,43.2,,
3613,2010-10-09 23:35,40.98,,
3614,2010-11-09 00:47,39.47,,
3615,2010-11-09 01:59,37.2,,
3616,2010-11-09 03:11,39.47,,
3617,2010-11-09 04:23,38.73,,
3618,2010-11-09 05:35,36.43,,
3619,2010-11-09 06:47,34.11,,
3620,2010-11-09 07:59,34.88,,
3621,2010-11-09 09:11,48.96,,
3622,2010-11-09 10:23,53.19,,
3623,2010-11-09 11:35,60.8,,
3624,2010-11-09 12:47,62.17,,
3625,2010-11-09 13:59,71.08,,
3626,2010-11-09 15:11,75.92,,
3627,2010-11-09 16:23,71.08,,
3628,2010-11-09 17:35,73.83,,
3629,2010-11-09 18:47,66.96,,
3630,2010-11-09 19:59,63.54,,
3631,2010-11-09 21:11,61.48,,
3632,2010-11-09 22:23,60.8,,
3633,2010-11-09 23:35,59.41,,
3634,2010-12-09 00:47,58.05,,
3635,2010-12-09 01:59,56.66,,
3636,2010-12-09 03:11,51.78,,
3637,2010-12-09 04:23,43.92,,
3638,2010-12-09 05:35,39.47,,
3639,2010-12-09 06:47,40.23,,
3640,2010-12-09 07:59,40.23,,
3641,2010-12-09 09:11,49.68,,
3642,2010-12-09 10:23,63.54,,
3643,2010-12-09 11:35,70.39,,
3644,2010-12-09 12:47,73.15,,
3645,2010-12-09 13:59,74.53,,
3646,2010-12-09 15:11,75.92,,
3647,2010-12-09 16:23,73.15,,
3648,2010-12-09 17:35,69.71,,
3649,2010-12-09 18:47,65.59,,
3650,2010-12-09 19:59,58.73,,
3651,2010-12-09 21:11,53.19,,
3652,2010-12-09 22:23,54.59,,
3653,2010-12-09 23:35,53.19,,
3654,10/13/09 12:47:25 AM,53.89,,
3655,10/13/09 01:59:25 AM,58.05,,
3656,10/13/09 03:11:25 AM,57.36,,
3657,10/13/09 04:23:25 AM,56.66,,
3658,10/13/09 05:35:25 AM,55.98,,
3659,10/13/09 06:47:25 AM,57.36,,
3660,10/13/09 07:59:25 AM,53.19,,
3661,10/13/09 09:11:25 AM,58.05,,
3662,10/13/09 10:23:25 AM,60.8,,
3663,10/13/09 11:35:25 AM,66.96,,
3664,10/13/09 12:47:25 PM,71.76,,
3665,10/13/09 01:59:25 PM,73.83,,
3666,10/13/09 03:11:25 PM,73.83,,
3667,10/13/09 04:23:25 PM,71.08,,
3668,10/13/09 05:35:25 PM,66.27,,
3669,10/13/09 06:47:25 PM,63.54,,
3670,10/13/09 07:59:25 PM,62.85,,
3671,10/13/09 09:11:25 PM,62.85,,
3672,10/13/09 10:23:25 PM,61.48,,
3673,10/13/09 11:35:25 PM,57.36,,
3674,10/14/09 12:47:25 AM,56.66,,
3675,10/14/09 01:59:25 AM,60.12,,
3676,10/14/09 03:11:25 AM,61.48,,
3677,10/14/09 04:23:25 AM,62.17,,
3678,10/14/09 05:35:25 AM,61.48,,
3679,10/14/09 06:47:25 AM,60.8,,
3680,10/14/09 07:59:25 AM,60.12,,
3681,10/14/09 09:11:25 AM,60.8,,
3682,10/14/09 10:23:25 AM,60.12,,
3683,10/14/09 11:35:25 AM,66.27,,
3684,10/14/09 12:47:25 PM,65.59,,
3685,10/14/09 01:59:25 PM,65.59,,
3686,10/14/09 03:11:25 PM,66.96,,
3687,10/14/09 04:23:25 PM,69.71,,
3688,10/14/09 05:35:25 PM,59.41,,
3689,10/14/09 06:47:25 PM,57.36,,
3690,10/14/09 07:59:25 PM,55.27,,
3691,10/14/09 09:11:25 PM,54.59,,
3692,10/14/09 10:23:25 PM,53.89,,
3693,10/14/09 11:35:25 PM,54.59,,
3694,10/15/09 12:47:25 AM,53.89,,
3695,10/15/09 01:59:25 AM,50.38,,
3696,10/15/09 03:11:25 AM,46.09,,
3697,10/15/09 04:23:25 AM,46.09,,
3698,10/15/09 05:35:25 AM,43.2,,
3699,10/15/09 06:47:25 AM,40.98,,
3700,10/15/09 07:59:25 AM,43.92,,
3701,10/15/09 09:11:25 AM,53.89,,
3702,10/15/09 10:23:25 AM,62.85,,
3703,10/15/09 11:35:25 AM,71.08,,
3704,10/15/09 12:47:25 PM,74.53,,
3705,10/15/09 01:59:25 PM,74.53,,
3706,10/15/09 03:11:25 PM,76.62,,
3707,10/15/09 04:23:25 PM,74.53,,
3708,10/15/09 05:35:25 PM,73.15,,
3709,10/15/09 06:47:25 PM,66.96,,
3710,10/15/09 07:59:25 PM,55.27,,
3711,10/15/09 09:11:25 PM,51.78,,
3712,10/15/09 10:23:25 PM,46.09,,
3713,10/15/09 11:35:25 PM,49.68,,
3714,10/16/09 12:47:25 AM,48.25,,
3715,10/16/09 01:59:25 AM,43.2,,
3716,10/16/09 03:11:25 AM,44.65,,
3717,10/16/09 04:23:25 AM,44.65,,
3718,10/16/09 05:35:25 AM,44.65,,
3719,10/16/09 06:47:25 AM,43.2,,
3720,10/16/09 07:59:25 AM,49.68,,
3721,10/16/09 09:11:25 AM,54.59,,
3722,10/16/09 10:23:25 AM,62.85,,
3723,10/16/09 11:35:25 AM,66.96,,
3724,10/16/09 12:47:25 PM,71.08,,
3725,10/16/09 01:59:25 PM,75.22,,
3726,10/16/09 03:11:25 PM,76.62,,
3727,10/16/09 04:23:25 PM,76.62,,
3728,10/16/09 05:35:25 PM,75.22,,
3729,10/16/09 06:47:25 PM,67.66,,
3730,10/16/09 07:59:25 PM,53.89,,
3731,10/16/09 09:11:25 PM,47.53,,
3732,10/16/09 10:23:25 PM,51.08,,
3733,10/16/09 11:35:25 PM,58.05,,
3734,10/17/09 12:47:25 AM,58.73,,
3735,10/17/09 01:59:25 AM,57.36,,
3736,10/17/09 03:11:25 AM,46.81,,
3737,10/17/09 04:23:25 AM,43.92,,
3738,10/17/09 05:35:25 AM,42.46,,
3739,10/17/09 06:47:25 AM,43.92,,
3740,10/17/09 07:59:25 AM,47.53,,
3741,10/17/09 09:11:25 AM,55.98,,
3742,10/17/09 10:23:25 AM,63.54,,
3743,10/17/09 11:35:25 AM,71.08,,
3744,10/17/09 12:47:25 PM,73.15,,
3745,10/17/09 01:59:25 PM,76.62,,
3746,10/17/09 03:11:25 PM,79.41,,
3747,10/17/09 04:23:25 PM,80.82,,
3748,10/17/09 05:35:25 PM,78.71,,
3749,10/17/09 06:47:25 PM,68.34,,
3750,10/17/09 07:59:25 PM,53.89,,
3751,10/17/09 09:11:25 PM,50.38,,
3752,10/17/09 10:23:25 PM,46.09,,
3753,10/17/09 11:35:25 PM,46.09,,
3754,10/18/09 12:47:25 AM,46.81,,
3755,10/18/09 01:59:25 AM,46.81,,
3756,10/18/09 03:11:25 AM,40.98,,
3757,10/18/09 04:23:25 AM,40.98,,
3758,10/18/09 05:35:25 AM,40.98,,
3759,10/18/09 06:47:25 AM,45.37,,
3760,10/18/09 07:59:25 AM,46.09,,
3761,10/18/09 09:11:25 AM,56.66,,
3762,10/18/09 10:23:25 AM,64.9,,
3763,10/18/09 11:35:25 AM,69.71,,
3764,10/18/09 12:47:25 PM,76.62,,
3765,10/18/09 01:59:25 PM,81.54,,
3766,10/18/09 03:11:25 PM,85.1,,
3767,10/18/09 04:23:25 PM,83.66,,
3768,10/18/09 05:35:25 PM,81.54,,
3769,10/18/09 06:47:25 PM,71.08,,
3770,10/18/09 07:59:25 PM,62.85,,
3771,10/18/09 09:11:25 PM,57.36,,
3772,10/18/09 10:23:25 PM,53.89,,
3773,10/18/09 11:35:25 PM,51.08,,
3774,10/19/09 12:47:25 AM,52.48,,
3775,10/19/09 01:59:25 AM,55.27,,
3776,10/19/09 03:11:25 AM,57.36,,
3777,10/19/09 04:23:25 AM,55.27,,
3778,10/19/09 05:35:25 AM,55.27,,
3779,10/19/09 06:47:25 AM,51.08,,
3780,10/19/09 07:59:25 AM,47.53,,
3781,10/19/09 09:11:25 AM,62.85,,
3782,10/19/09 10:23:25 AM,73.15,,
3783,10/19/09 11:35:25 AM,78.71,,
3784,10/19/09 12:47:25 PM,80.82,,
3785,10/19/09 01:59:25 PM,81.54,,
3786,10/19/09 03:11:25 PM,80.11,,
3787,10/19/09 04:23:25 PM,78.01,,
3788,10/19/09 05:35:25 PM,79.41,,
3789,10/19/09 06:47:25 PM,73.15,,
3790,10/19/09 07:59:25 PM,70.39,,
3791,10/19/09 09:11:25 PM,69.71,,
3792,10/19/09 10:23:25 PM,64.9,,
3793,10/19/09 11:35:25 PM,58.05,,
3794,10/20/09 12:47:25 AM,54.59,,
3795,10/20/09 01:59:25 AM,55.98,,
3796,10/20/09 03:11:25 AM,58.73,,
3797,10/20/09 04:23:25 AM,55.27,,
3798,10/20/09 05:35:25 AM,53.89,,
3799,10/20/09 06:47:25 AM,51.78,,
3800,10/20/09 07:59:25 AM,57.36,,
3801,10/20/09 09:11:25 AM,58.05,,
3802,10/20/09 10:23:25 AM,48.96,,
3803,10/20/09 11:35:25 AM,58.73,,
3804,10/20/09 12:47:25 PM,54.59,,
3805,10/20/09 01:59:25 PM,47.53,,
3806,10/20/09 03:11:25 PM,46.09,,
3807,10/20/09 04:23:25 PM,46.81,,
3808,10/20/09 05:35:25 PM,49.68,,
3809,10/20/09 06:47:25 PM,46.81,,
3810,10/20/09 07:59:25 PM,43.2,,
3811,10/20/09 09:11:25 PM,42.46,,
3812,10/20/09 10:23:25 PM,42.46,,
3813,10/20/09 11:35:25 PM,43.92,,
3814,10/21/09 12:47:25 AM,43.2,,
3815,10/21/09 01:59:25 AM,42.46,,
3816,10/21/09 03:11:25 AM,45.37,,
3817,10/21/09 04:23:25 AM,44.65,,
3818,10/21/09 05:35:25 AM,44.65,,
3819,10/21/09 06:47:25 AM,44.65,,
3820,10/21/09 07:59:25 AM,43.92,,
3821,10/21/09 09:11:25 AM,46.81,,
3822,10/21/09 10:23:25 AM,55.27,,
3823,10/21/09 11:35:25 AM,58.05,,
3824,10/21/09 12:47:25 PM,60.12,,
3825,10/21/09 01:59:25 PM,61.48,,
3826,10/21/09 03:11:25 PM,63.54,,
3827,10/21/09 04:23:25 PM,65.59,,
3828,10/21/09 05:35:25 PM,62.85,,
3829,10/21/09 06:47:25 PM,55.27,,
3830,10/21/09 07:59:25 PM,50.38,,
3831,10/21/09 09:11:25 PM,48.25,,
3832,10/21/09 10:23:25 PM,48.25,,
3833,10/21/09 11:35:25 PM,47.53,,
3834,10/22/09 12:47:25 AM,46.81,,
3835,10/22/09 01:59:25 AM,46.09,,
3836,10/22/09 03:11:25 AM,44.65,,
3837,10/22/09 04:23:25 AM,43.92,,
3838,10/22/09 05:35:25 AM,40.23,,
3839,10/22/09 06:47:25 AM,36.43,,
3840,10/22/09 07:59:25 AM,36.43,,
3841,10/22/09 09:11:25 AM,46.09,,
3842,10/22/09 10:23:25 AM,53.89,,
3843,10/22/09 11:35:25 AM,60.8,,
3844,10/22/09 12:47:25 PM,63.54,,
3845,10/22/09 01:59:25 PM,65.59,,
3846,10/22/09 03:11:25 PM,66.27,,
3847,10/22/09 04:23:25 PM,67.66,,
3848,10/22/09 05:35:25 PM,63.54,,
3849,10/22/09 06:47:25 PM,53.19,,
3850,10/22/09 07:59:25 PM,47.53,,
3851,10/22/09 09:11:25 PM,47.53,,
3852,10/22/09 10:23:25 PM,43.92,,
3853,10/22/09 11:35:25 PM,41.72,,
3854,10/23/09 12:47:25 AM,40.23,,
3855,10/23/09 01:59:25 AM,37.2,,
3856,10/23/09 03:11:25 AM,36.43,,
3857,10/23/09 04:23:25 AM,37.2,,
3858,10/23/09 05:35:25 AM,34.88,,
3859,10/23/09 06:47:25 AM,33.31,,
3860,10/23/09 07:59:25 AM,32.52,,
3861,10/23/09 09:11:25 AM,40.98,,
3862,10/23/09 10:23:25 AM,55.27,,
3863,10/23/09 11:35:25 AM,63.54,,
3864,10/23/09 12:47:25 PM,66.27,,
3865,10/23/09 01:59:25 PM,67.66,,
3866,10/23/09 03:11:25 PM,67.66,,
3867,10/23/09 04:23:25 PM,65.59,,
3868,10/23/09 05:35:25 PM,60.8,,
3869,10/23/09 06:47:25 PM,56.66,,
3870,10/23/09 07:59:25 PM,50.38,,
3871,10/23/09 09:11:25 PM,46.09,,
3872,10/23/09 10:23:25 PM,42.46,,
3873,10/23/09 11:35:25 PM,40.23,,
3874,10/24/09 12:47:25 AM,37.96,,
3875,10/24/09 01:59:25 AM,41.72,,
3876,10/24/09 03:11:25 AM,44.65,,
3877,10/24/09 04:23:25 AM,45.37,,
3878,10/24/09 05:35:25 AM,45.37,,
3879,10/24/09 06:47:25 AM,42.46,,
3880,10/24/09 07:59:25 AM,37.96,,
3881,10/24/09 09:11:25 AM,48.96,,
3882,10/24/09 10:23:25 AM,62.17,,
3883,10/24/09 11:35:25 AM,67.66,,
3884,10/24/09 12:47:25 PM,68.34,,
3885,10/24/09 01:59:25 PM,67.66,,
3886,10/24/09 03:11:25 PM,64.22,,
3887,10/24/09 04:23:25 PM,69.03,,
3888,10/24/09 05:35:25 PM,66.96,,
3889,10/24/09 06:47:25 PM,53.89,,
3890,10/24/09 07:59:25 PM,53.89,,
3891,10/24/09 09:11:25 PM,53.19,,
3892,10/24/09 10:23:25 PM,49.68,,
3893,10/24/09 11:35:25 PM,47.53,,
3894,10/25/09 12:47:25 AM,47.53,,
3895,10/25/09 01:59:25 AM,43.2,,
3896,10/25/09 03:11:25 AM,40.98,,
3897,10/25/09 04:23:25 AM,39.47,,
3898,10/25/09 05:35:25 AM,35.65,,
3899,10/25/09 06:47:25 AM,34.88,,
3900,10/25/09 07:59:25 AM,32.52,,
3901,10/25/09 09:11:25 AM,39.47,,
3902,10/25/09 10:23:25 AM,53.89,,
3903,10/25/09 11:35:25 AM,58.73,,
3904,10/25/09 12:47:25 PM,62.17,,
3905,10/25/09 01:59:25 PM,63.54,,
3906,10/25/09 03:11:25 PM,63.54,,
3907,10/25/09 04:23:25 PM,62.17,,
3908,10/25/09 05:35:25 PM,59.41,,
3909,10/25/09 06:47:25 PM,51.78,,
3910,10/25/09 07:59:25 PM,46.81,,
3911,10/25/09 09:11:25 PM,46.09,,
3912,10/25/09 10:23:25 PM,44.65,,
3913,10/25/09 11:35:25 PM,42.46,,
3914,10/26/09 12:47:25 AM,40.23,,
3915,10/26/09 01:59:25 AM,38.73,,
3916,10/26/09 03:11:25 AM,37.2,,
3917,10/26/09 04:23:25 AM,33.31,,
3918,10/26/09 05:35:25 AM,34.11,,
3919,10/26/09 06:47:25 AM,30.9,,
3920,10/26/09 07:59:25 AM,26.78,,
3921,10/26/09 09:11:25 AM,39.47,,
3922,10/26/09 10:23:25 AM,49.68,,
3923,10/26/09 11:35:25 AM,54.59,,
3924,10/26/09 12:47:25 PM,58.73,,
3925,10/26/09 01:59:25 PM,59.41,,
3926,10/26/09 03:11:25 PM,60.12,,
3927,10/26/09 04:23:25 PM,60.12,,
3928,10/26/09 05:35:25 PM,51.78,,
3929,10/26/09 06:47:25 PM,46.09,,
3930,10/26/09 07:59:25 PM,36.43,,
3931,10/26/09 09:11:25 PM,34.11,,
3932,10/26/09 10:23:25 PM,32.52,,
3933,10/26/09 11:35:25 PM,30.9,,
3934,10/27/09 12:47:25 AM,29.28,,
3935,10/27/09 01:59:25 AM,30.9,,
3936,10/27/09 03:11:25 AM,35.65,,
3937,10/27/09 04:23:25 AM,35.65,,
3938,10/27/09 05:35:25 AM,35.65,,
3939,10/27/09 06:47:25 AM,38.73,,
3940,10/27/09 07:59:25 AM,38.73,,
3941,10/27/09 09:11:25 AM,40.98,,
3942,10/27/09 10:23:25 AM,43.92,,
3943,10/27/09 11:35:25 AM,44.65,,
3944,10/27/09 12:47:25 PM,46.81,,
3945,10/27/09 01:59:25 PM,48.96,,
3946,10/27/09 03:11:25 PM,48.25,,
3947,10/27/09 04:23:25 PM,45.37,,
3948,10/27/09 05:35:25 PM,43.2,,
3949,10/27/09 06:47:25 PM,40.23,,
3950,10/27/09 07:59:25 PM,40.23,,
3951,10/27/09 09:11:25 PM,38.73,,
3952,10/27/09 10:23:25 PM,31.71,,
3953,10/27/09 11:35:25 PM,30.9,,
3954,10/28/09 12:47:25 AM,29.28,,
3955,10/28/09 01:59:25 AM,28.45,,
3956,10/28/09 03:11:25 AM,27.61,,
3957,10/28/09 04:23:25 AM,27.61,,
3958,10/28/09 05:35:25 AM,27.61,,
3959,10/28/09 06:47:25 AM,27.61,,
3960,10/28/09 07:59:25 AM,28.45,,
3961,10/28/09 09:11:25 AM,30.09,,
3962,10/28/09 10:23:25 AM,34.11,,
3963,10/28/09 11:35:25 AM,35.65,,
3964,10/28/09 12:47:25 PM,34.88,,
3965,10/28/09 01:59:25 PM,37.96,,
3966,10/28/09 03:11:25 PM,40.98,,
3967,10/28/09 04:23:25 PM,40.23,,
3968,10/28/09 05:35:25 PM,36.43,,
3969,10/28/09 06:47:25 PM,34.11,,
3970,10/28/09 07:59:25 PM,33.31,,
3971,10/28/09 09:11:25 PM,34.11,,
3972,10/28/09 10:23:25 PM,33.31,,
3973,10/28/09 11:35:25 PM,32.52,,
3974,10/29/09 12:47:25 AM,33.31,,
3975,10/29/09 01:59:25 AM,31.71,,
3976,10/29/09 03:11:25 AM,30.9,,
3977,10/29/09 04:23:25 AM,30.09,,
3978,10/29/09 05:35:25 AM,30.09,,
3979,10/29/09 06:47:25 AM,30.9,,
3980,10/29/09 07:59:25 AM,30.9,,
3981,10/29/09 09:11:25 AM,30.9,,
3982,10/29/09 10:23:25 AM,35.65,,
3983,10/29/09 11:35:25 AM,40.98,,
3984,10/29/09 12:47:25 PM,44.65,,
3985,10/29/09 01:59:25 PM,42.46,,
3986,10/29/09 03:11:25 PM,40.98,,
3987,10/29/09 04:23:25 PM,41.72,,
3988,10/29/09 05:35:25 PM,41.72,,
3989,10/29/09 06:47:25 PM,34.11,,
3990,10/29/09 07:59:25 PM,33.31,,
3991,10/29/09 09:11:25 PM,34.11,,
3992,10/29/09 10:23:25 PM,31.71,,
3993,10/29/09 11:35:25 PM,27.61,,
3994,10/30/09 12:47:25 AM,25.07,,
3995,10/30/09 01:59:25 AM,23.32,,
3996,10/30/09 03:11:25 AM,24.21,,
3997,10/30/09 04:23:25 AM,25.93,,
3998,10/30/09 05:35:25 AM,25.93,,
3999,10/30/09 06:47:25 AM,25.07,,
4000,10/30/09 07:59:25 AM,25.93,,
4001,10/30/09 09:11:25 AM,28.45,,
4002,10/30/09 10:23:25 AM,32.52,,
4003,10/30/09 11:35:25 AM,39.47,,
4004,10/30/09 12:47:25 PM,46.09,,
4005,10/30/09 01:59:25 PM,48.96,,
4006,10/30/09 03:11:25 PM,50.38,,
4007,10/30/09 04:23:25 PM,49.68,,
4008,10/30/09 05:35:25 PM,47.53,,
4009,10/30/09 06:47:25 PM,40.23,,
4010,10/30/09 07:59:25 PM,36.43,,
4011,10/30/09 09:11:25 PM,34.88,,
4012,10/30/09 10:23:25 PM,34.11,,
4013,10/30/09 11:35:25 PM,33.31,,
4014,10/31/09 12:47:25 AM,33.31,,
4015,10/31/09 01:59:25 AM,32.52,,
4016,10/31/09 03:11:25 AM,32.52,,
4017,10/31/09 04:23:25 AM,30.09,,
4018,10/31/09 05:35:25 AM,27.61,,
4019,10/31/09 06:47:25 AM,30.09,,
4020,10/31/09 07:59:25 AM,27.61,,
4021,10/31/09 09:11:25 AM,34.11,,
4022,10/31/09 10:23:25 AM,41.72,,
4023,10/31/09 11:35:25 AM,48.96,,
4024,10/31/09 12:47:25 PM,51.08,,
4025,10/31/09 01:59:25 PM,55.27,,
4026,10/31/09 03:11:25 PM,58.73,,
4027,10/31/09 04:23:25 PM,58.73,,
4028,10/31/09 05:35:25 PM,56.66,,
4029,10/31/09 06:47:25 PM,43.92,,
4030,10/31/09 07:59:25 PM,34.88,,
4031,10/31/09 09:11:25 PM,31.71,,
4032,10/31/09 10:23:25 PM,31.71,,
4033,10/31/09 11:35:25 PM,30.09,,
4034,2011-01-09 00:47,28.45,,
4035,2011-01-09 01:59,28.45,,
4036,2011-01-09 03:11,29.28,,
4037,2011-01-09 04:23,31.71,,
4038,2011-01-09 05:35,33.31,,
4039,2011-01-09 06:47,31.71,,
4040,2011-01-09 07:59,35.65,,
4041,2011-01-09 09:11,38.73,,
4042,2011-01-09 10:23,49.68,,
4043,2011-01-09 11:35,57.36,,
4044,2011-01-09 12:47,58.05,,
4045,2011-01-09 13:59,60.12,,
4046,2011-01-09 15:11,64.9,,
4047,2011-01-09 16:23,63.54,,
4048,2011-01-09 17:35,62.17,,
4049,2011-01-09 18:47,48.96,,
4050,2011-01-09 19:59,37.96,,
4051,2011-01-09 21:11,34.88,,
4052,2011-01-09 22:23,34.11,,
4053,2011-01-09 23:35,32.52,,
4054,2011-02-09 00:47,30.9,,
4055,2011-02-09 01:59,29.28,,
4056,2011-02-09 03:11,29.28,,
4057,2011-02-09 04:23,30.09,,
4058,2011-02-09 05:35,30.9,,
4059,2011-02-09 06:47,39.47,,
4060,2011-02-09 07:59,37.2,,
4061,2011-02-09 09:11,43.92,,
4062,2011-02-09 10:23,53.19,,
4063,2011-02-09 11:35,58.05,,
4064,2011-02-09 12:47,62.85,,
4065,2011-02-09 13:59,65.59,,
4066,2011-02-09 15:11,68.34,,
4067,2011-02-09 16:23,68.34,,
4068,2011-02-09 17:35,66.27,,
4069,2011-02-09 18:47,51.78,,
4070,2011-02-09 19:59,40.23,,
4071,2011-02-09 21:11,37.2,,
4072,2011-02-09 22:23,36.43,,
4073,2011-02-09 23:35,35.65,,
4074,2011-03-09 00:47,32.52,,
4075,2011-03-09 01:59,31.71,,
4076,2011-03-09 03:11,31.71,,
4077,2011-03-09 04:23,30.09,,
4078,2011-03-09 05:35,28.45,,
4079,2011-03-09 06:47,28.45,,
4080,2011-03-09 07:59,30.9,,
4081,2011-03-09 09:11,40.98,,
4082,2011-03-09 10:23,55.27,,
4083,2011-03-09 11:35,61.48,,
4084,2011-03-09 12:47,64.22,,
4085,2011-03-09 13:59,69.03,,
4086,2011-03-09 15:11,71.08,,
4087,2011-03-09 16:23,71.08,,
4088,2011-03-09 17:35,68.34,,
4089,2011-03-09 18:47,51.08,,
4090,2011-03-09 19:59,42.46,,
4091,2011-03-09 21:11,37.96,,
4092,2011-03-09 22:23,37.96,,
4093,2011-03-09 23:35,36.43,,
4094,2011-04-09 00:47,38.73,,
4095,2011-04-09 01:59,43.92,,
4096,2011-04-09 03:11,44.65,,
4097,2011-04-09 04:23,43.92,,
4098,2011-04-09 05:35,42.46,,
4099,2011-04-09 06:47,39.47,,
4100,2011-04-09 07:59,40.98,,
4101,2011-04-09 09:11,46.81,,
4102,2011-04-09 10:23,54.59,,
4103,2011-04-09 11:35,62.85,,
4104,2011-04-09 12:47,64.9,,
4105,2011-04-09 13:59,68.34,,
4106,2011-04-09 15:11,71.08,,
4107,2011-04-09 16:23,71.08,,
4108,2011-04-09 17:35,69.71,,
4109,2011-04-09 18:47,52.48,,
4110,2011-04-09 19:59,41.72,,
4111,2011-04-09 21:11,38.73,,
4112,2011-04-09 22:23,37.2,,
4113,2011-04-09 23:35,36.43,,
4114,2011-05-09 00:47,35.65,,
4115,2011-05-09 01:59,31.71,,
4116,2011-05-09 03:11,32.52,,
4117,2011-05-09 04:23,41.72,,
4118,2011-05-09 05:35,42.46,,
4119,2011-05-09 06:47,41.72,,
4120,2011-05-09 07:59,43.92,,
4121,2011-05-09 09:11,45.37,,
4122,2011-05-09 10:23,57.36,,
4123,2011-05-09 11:35,64.22,,
4124,2011-05-09 12:47,69.03,,
4125,2011-05-09 13:59,71.76,,
4126,2011-05-09 15:11,73.15,,
4127,2011-05-09 16:23,73.15,,
4128,2011-05-09 17:35,69.03,,
4129,2011-05-09 18:47,54.59,,
4130,2011-05-09 19:59,44.65,,
4131,2011-05-09 21:11,41.72,,
4132,2011-05-09 22:23,40.98,,
4133,2011-05-09 23:35,41.72,,
4134,2011-06-09 00:47,40.98,,
4135,2011-06-09 01:59,39.47,,
4136,2011-06-09 03:11,37.2,,
4137,2011-06-09 04:23,36.43,,
4138,2011-06-09 05:35,35.65,,
4139,2011-06-09 06:47,33.31,,
4140,2011-06-09 07:59,31.71,,
4141,2011-06-09 09:11,37.96,,
4142,2011-06-09 10:23,61.48,,
4143,2011-06-09 11:35,69.03,,
4144,2011-06-09 12:47,73.83,,
4145,2011-06-09 13:59,75.92,,
4146,2011-06-09 15:11,76.62,,
4147,2011-06-09 16:23,76.62,,
4148,2011-06-09 17:35,72.46,,
4149,2011-06-09 18:47,60.12,,
4150,2011-06-09 19:59,48.25,,
4151,2011-06-09 21:11,46.09,,
4152,2011-06-09 22:23,43.92,,
4153,2011-06-09 23:35,43.92,,
4154,2011-07-09 00:47,43.92,,
4155,2011-07-09 01:59,40.98,,
4156,2011-07-09 03:11,37.96,,
4157,2011-07-09 04:23,38.73,,
4158,2011-07-09 05:35,37.96,,
4159,2011-07-09 06:47,37.96,,
4160,2011-07-09 07:59,34.11,,
4161,2011-07-09 09:11,40.98,,
4162,2011-07-09 10:23,63.54,,
4163,2011-07-09 11:35,70.39,,
4164,2011-07-09 12:47,73.15,,
4165,2011-07-09 13:59,74.53,,
4166,2011-07-09 15:11,73.15,,
4167,2011-07-09 16:23,74.53,,
4168,2011-07-09 17:35,69.71,,
4169,2011-07-09 18:47,60.8,,
4170,2011-07-09 19:59,53.89,,
4171,2011-07-09 21:11,48.25,,
4172,2011-07-09 22:23,46.81,,
4173,2011-07-09 23:35,43.92,,
4174,2011-08-09 00:47,43.92,,
4175,2011-08-09 01:59,46.09,,
4176,2011-08-09 03:11,48.25,,
4177,2011-08-09 04:23,44.65,,
4178,2011-08-09 05:35,44.65,,
4179,2011-08-09 06:47,44.65,,
4180,2011-08-09 07:59,40.98,,
4181,2011-08-09 09:11,46.09,,
4182,2011-08-09 10:23,59.41,,
4183,2011-08-09 11:35,64.9,,
4184,2011-08-09 12:47,66.27,,
4185,2011-08-09 13:59,67.66,,
4186,2011-08-09 15:11,68.34,,
4187,2011-08-09 16:23,64.9,,
4188,2011-08-09 17:35,61.48,,
4189,2011-08-09 18:47,46.81,,
4190,2011-08-09 19:59,42.46,,
4191,2011-08-09 21:11,37.96,,
4192,2011-08-09 22:23,40.23,,
4193,2011-08-09 23:35,39.47,,
4194,2011-09-09 00:47,39.47,,
4195,2011-09-09 01:59,37.2,,
4196,2011-09-09 03:11,37.2,,
4197,2011-09-09 04:23,33.31,,
4198,2011-09-09 05:35,34.88,,
4199,2011-09-09 06:47,36.43,,
4200,2011-09-09 07:59,36.43,,
4201,2011-09-09 09:11,43.2,,
4202,2011-09-09 10:23,52.48,,
4203,2011-09-09 11:35,58.73,,
4204,2011-09-09 12:47,64.22,,
4205,2011-09-09 13:59,66.27,,
