Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
1692,04/30/19 22:30:00,7.167,95.137,,,,,,
1693,04/30/19 23:00:00,7.217,96.593,,,,,,
1694,04/30/19 23:30:00,6.763,89.775,,,,,,
1695,2005-01-19 00:00,6.687,96.2,,,,,,
1696,2005-01-19 00:30,6.458,96.435,,,,,,
1697,2005-01-19 01:00,6.23,98.655,,,,,,
1698,2005-01-19 01:30,6.306,98.652,,,,,,
1699,2005-01-19 02:00,6.23,98.923,,,,,,
1700,2005-01-19 02:30,6.255,99.222,,,,,,
1701,2005-01-19 03:00,6.306,98.701,,,,,,
1702,2005-01-19 03:30,6.357,98.91,,,,,,
1703,2005-01-19 04:00,6.357,97.638,,,,,,
1704,2005-01-19 04:30,6,89.864,,,,,,
1705,2005-01-19 05:00,5.565,83.788,,,,,,
1706,2005-01-19 05:30,4.61,81.253,,,,,,
1707,2005-01-19 06:00,3.722,82.207,,,,,,
1708,2005-01-19 06:30,3.195,79.243,,,,,,
1709,2005-01-19 07:00,3.433,75.526,,,,,,
1710,2005-01-19 07:30,4.35,71.326,,,,,,
1711,2005-01-19 08:00,5.334,66.722,,,,,,
1712,2005-01-19 08:30,4.584,67.538,,,,,,
1713,2005-01-19 09:00,6.408,65.389,,,,,,
1714,2005-01-19 09:30,7.945,56.04,,,,,,
1715,2005-01-19 10:00,8.891,54.249,,,,,,
1716,2005-01-19 10:30,9.632,53.098,,,,,,
1717,2005-01-19 11:00,10.663,49.481,,,,,,
1718,2005-01-19 11:30,11.273,47.444,,,,,,
1719,2005-01-19 12:00,11.904,40.085,,,,,,
1720,2005-01-19 12:30,12.292,38.126,,,,,,
1721,2005-01-19 13:00,13.064,31.462,,,,,,
1722,2005-01-19 13:30,13.738,30.606,,,,,,
1723,2005-01-19 14:00,13.834,27.654,,,,,,
1724,2005-01-19 14:30,14.361,27.993,,,,,,
1725,2005-01-19 15:00,14.505,25.981,,,,,,
1726,2005-01-19 15:30,15.031,24.419,,,,,,
1727,2005-01-19 16:00,15.318,24.841,,,,,,
1728,2005-01-19 16:30,15.509,21.053,,,,,,
1729,2005-01-19 17:00,15.461,21.793,,,,,,
1730,2005-01-19 17:30,15.27,22.219,,,,,,
1731,2005-01-19 18:00,14.984,20.648,,,,,,
1732,2005-01-19 18:30,14.84,20.91,,,,,,
1733,2005-01-19 19:00,14.385,21.185,,,,,,
1734,2005-01-19 19:30,13.425,23.236,,,,,,
1735,2005-01-19 20:00,10.98,36.81,,,,,,
1736,2005-01-19 20:30,6.763,60.946,,,,,,
1737,2005-01-19 21:00,4.844,71.617,,,,,,
1738,2005-01-19 21:30,3.354,81.388,,,,,,
1739,2005-01-19 22:00,3.168,76.465,,,,,,
1740,2005-01-19 22:30,3.036,80.738,,,,,,
1741,2005-01-19 23:00,2.074,83.952,,,,,,
1742,2005-01-19 23:30,1.751,81.1,,,,,,
1743,2005-02-19 00:00,1.453,87.428,,,,,,
1744,2005-02-19 00:30,1.588,83.965,,,,,,
1745,2005-02-19 01:00,1.48,83.011,,,,,,
1746,2005-02-19 01:30,2.77,67.533,,,,,,
1747,2005-02-19 02:00,3.221,70.442,,,,,,
1748,2005-02-19 02:30,3.564,65.638,,,,,,
1749,2005-02-19 03:00,4.921,58.787,,,,,,
1750,2005-02-19 03:30,3.722,63.633,,,,,,
1751,2005-02-19 04:00,1.643,75.737,,,,,,
1752,2005-02-19 04:30,0.989,80.221,,,,,,
1753,2005-02-19 05:00,1.317,77.901,,,,,,
1754,2005-02-19 05:30,0.66,82.121,,,,,,
1755,2005-02-19 06:00,1.967,71.564,,,,,,
1756,2005-02-19 06:30,2.289,73.856,,,,,,
1757,2005-02-19 07:00,2.664,75.633,,,,,,
1758,2005-02-19 07:30,5.282,64.591,,,,,,
1759,2005-02-19 08:00,8.369,48.503,,,,,,
1760,2005-02-19 08:30,9.435,44.183,,,,,,
1761,2005-02-19 09:00,9.361,45.535,,,,,,
1762,2005-02-19 09:30,10.638,42.521,,,,,,
1763,2005-02-19 10:00,11.637,37.802,,,,,,
1764,2005-02-19 10:30,13.064,35.352,,,,,,
1765,2005-02-19 11:00,13.93,32.713,,,,,,
1766,2005-02-19 11:30,14.457,30.472,,,,,,
1767,2005-02-19 12:00,16.153,29.594,,,,,,
1768,2005-02-19 12:30,17.201,27.721,,,,,,
1769,2005-02-19 13:00,18.461,22.294,,,,,,
1770,2005-02-19 13:30,18.152,19.275,,,,,,
1771,2005-02-19 14:00,18.509,18.336,,,,,,
1772,2005-02-19 14:30,18.675,16.969,,,,,,
1773,2005-02-19 15:00,19.508,15.422,,,,,,
1774,2005-02-19 15:30,19.508,17.152,,,,,,
1775,2005-02-19 16:00,19.793,17.098,,,,,,
1776,2005-02-19 16:30,19.508,16.668,,,,,,
1777,2005-02-19 17:00,19.555,17.431,,,,,,
1778,2005-02-19 17:30,19.532,16.946,,,,,,
1779,2005-02-19 18:00,19.46,17.425,,,,,,
1780,2005-02-19 18:30,19.698,17.438,,,,,,
1781,2005-02-19 19:00,19.175,17.203,,,,,,
1782,2005-02-19 19:30,16.844,21.307,,,,,,
1783,2005-02-19 20:00,13.954,37.756,,,,,,
1784,2005-02-19 20:30,9.731,55.39,,,,,,
1785,2005-02-19 21:00,7.795,65.611,,,,,,
1786,2005-02-19 21:30,6.889,69.655,,,,,,
1787,2005-02-19 22:00,6.458,67.973,,,,,,
1788,2005-02-19 22:30,6.077,70.558,,,,,,
1789,2005-02-19 23:00,8.519,50.314,,,,,,
1790,2005-02-19 23:30,5.411,73.818,,,,,,
1791,2005-03-19 00:00,4.818,77.006,,,,,,
1792,2005-03-19 00:30,3.932,78.182,,,,,,
1793,2005-03-19 01:00,3.722,78.456,,,,,,
1794,2005-03-19 01:30,3.38,78.647,,,,,,
1795,2005-03-19 02:00,3.354,75.752,,,,,,
1796,2005-03-19 02:30,3.274,75.277,,,,,,
1797,2005-03-19 03:00,2.128,82.827,,,,,,
1798,2005-03-19 03:30,1.832,86.303,,,,,,
1799,2005-03-19 04:00,1.94,82.938,,,,,,
1800,2005-03-19 04:30,1.724,84.075,,,,,,
1801,2005-03-19 05:00,1.425,84.979,,,,,,
1802,2005-03-19 05:30,1.561,84.242,,,,,,
1803,2005-03-19 06:00,1.588,79.412,,,,,,
1804,2005-03-19 06:30,0.77,87.031,,,,,,
1805,2005-03-19 07:00,3.063,82.576,,,,,,
1806,2005-03-19 07:30,8.295,62.363,,,,,,
1807,2005-03-19 08:00,10.296,50.286,,,,,,
1808,2005-03-19 08:30,14.768,35.196,,,,,,
1809,2005-03-19 09:00,13.594,38.87,,,,,,
1810,2005-03-19 09:30,14.337,33.369,,,,,,
1811,2005-03-19 10:00,14.984,33.397,,,,,,
1812,2005-03-19 10:30,16.272,31.089,,,,,,
1813,2005-03-19 11:00,17.986,26.109,,,,,,
1814,2005-03-19 11:30,19.888,22.558,,,,,,
1815,2005-03-19 12:00,19.841,20.061,,,,,,
1816,2005-03-19 12:30,19.627,19.911,,,,,,
1817,2005-03-19 13:00,21.557,18.232,,,,,,
1818,2005-03-19 13:30,21.294,18.632,,,,,,
1819,2005-03-19 14:00,21.366,17.944,,,,,,
1820,2005-03-19 14:30,21.676,16.504,,,,,,
1821,2005-03-19 15:00,22.106,16.943,,,,,,
1822,2005-03-19 15:30,22.465,18.213,,,,,,
1823,2005-03-19 16:00,22.8,16.423,,,,,,
1824,2005-03-19 16:30,22.585,16.899,,,,,,
1825,2005-03-19 17:00,22.92,16.219,,,,,,
1826,2005-03-19 17:30,22.226,16.323,,,,,,
1827,2005-03-19 18:00,21.795,17.829,,,,,,
1828,2005-03-19 18:30,21.318,17.665,,,,,,
1829,2005-03-19 19:00,19.698,21.42,,,,,,
1830,2005-03-19 19:30,17.13,35.719,,,,,,
1831,2005-03-19 20:00,14.673,44.758,,,,,,
1832,2005-03-19 20:30,11.856,55.981,,,,,,
1833,2005-03-19 21:00,10.271,61.738,,,,,,
1834,2005-03-19 21:30,8.593,76.396,,,,,,
1835,2005-03-19 22:00,8.245,78.529,,,,,,
1836,2005-03-19 22:30,8.494,80.689,,,,,,
1837,2005-03-19 23:00,8.841,77.569,,,,,,
1838,2005-03-19 23:30,8.817,76.415,,,,,,
1839,2005-04-19 00:00,8.394,74.346,,,,,,
1840,2005-04-19 00:30,8.568,65.921,,,,,,
1841,2005-04-19 01:00,6.94,75.993,,,,,,
1842,2005-04-19 01:30,6.331,72.272,,,,,,
1843,2005-04-19 02:00,6.56,69.116,,,,,,
1844,2005-04-19 02:30,5.616,78.12,,,,,,
1845,2005-04-19 03:00,5.179,80.428,,,,,,
1846,2005-04-19 03:30,5.179,78.99,,,,,,
1847,2005-04-19 04:00,5.668,77.377,,,,,,
1848,2005-04-19 04:30,6.281,72.096,,,,,,
1849,2005-04-19 05:00,6.357,69.245,,,,,,
1850,2005-04-19 05:30,6.306,71.963,,,,,,
1851,2005-04-19 06:00,5.488,74.654,,,,,,
1852,2005-04-19 06:30,4.921,78.05,,,,,,
1853,2005-04-19 07:00,6.357,78.98,,,,,,
1854,2005-04-19 07:30,10.932,60.499,,,,,,
1855,2005-04-19 08:00,13.233,51.516,,,,,,
1856,2005-04-19 08:30,15.366,37.259,,,,,,
1857,2005-04-19 09:00,15.676,35.933,,,,,,
1858,2005-04-19 09:30,16.749,32.676,,,,,,
1859,2005-04-19 10:00,17.605,30.279,,,,,,
1860,2005-04-19 10:30,19.555,28.074,,,,,,
1861,2005-04-19 11:00,22.489,23.586,,,,,,
1862,2005-04-19 11:30,23.256,21.336,,,,,,
1863,2005-04-19 12:00,23.761,20.02,,,,,,
1864,2005-04-19 12:30,24.219,16.705,,,,,,
1865,2005-04-19 13:00,23.569,19.732,,,,,,
1866,2005-04-19 13:30,24.605,18.123,,,,,,
1867,2005-04-19 14:00,25.841,14.996,,,,,,
1868,2005-04-19 14:30,25.186,17.246,,,,,,
1869,2005-04-19 15:00,24.798,15.332,,,,,,
1870,2005-04-19 15:30,23.352,15.192,,,,,,
1871,2005-04-19 16:00,23.328,16.799,,,,,,
1872,2005-04-19 16:30,24.629,15.184,,,,,,
1873,2005-04-19 17:00,24.581,16.479,,,,,,
1874,2005-04-19 17:30,24.098,17.398,,,,,,
1875,2005-04-19 18:00,21.987,19.155,,,,,,
1876,2005-04-19 18:30,21.127,21.271,,,,,,
1877,2005-04-19 19:00,22.585,19.535,,,,,,
1878,2005-04-19 19:30,21.628,19.686,,,,,,
1879,2005-04-19 20:00,18.295,30.934,,,,,,
1880,2005-04-19 20:30,15.127,40.377,,,,,,
1881,2005-04-19 21:00,16.368,33.46,,,,,,
1882,2005-04-19 21:30,16.487,32.62,,,,,,
1883,2005-04-19 22:00,15.796,35.815,,,,,,
1884,2005-04-19 22:30,15.079,37.648,,,,,,
1885,2005-04-19 23:00,12.437,49.137,,,,,,
1886,2005-04-19 23:30,10.369,55.636,,,,,,
1887,2005-05-19 00:00,9.114,61.543,,,,,,
1888,2005-05-19 00:30,8.767,67.241,,,,,,
1889,2005-05-19 01:00,7.77,75.346,,,,,,
1890,2005-05-19 01:30,7.519,75.814,,,,,,
1891,2005-05-19 02:00,7.217,78.522,,,,,,
1892,2005-05-19 02:30,7.695,75.358,,,,,,
1893,2005-05-19 03:00,7.192,78.03,,,,,,
1894,2005-05-19 03:30,7.268,81.698,,,,,,
1895,2005-05-19 04:00,7.066,79.486,,,,,,
1896,2005-05-19 04:30,6.94,75.748,,,,,,
1897,2005-05-19 05:00,5.437,85.245,,,,,,
1898,2005-05-19 05:30,5.128,85.768,,,,,,
1899,2005-05-19 06:00,5.591,81.344,,,,,,
1900,2005-05-19 06:30,5.154,85.099,,,,,,
1901,2005-05-19 07:00,7.066,84.271,,,,,,
1902,2005-05-19 07:30,11.151,67.737,,,,,,
1903,2005-05-19 08:00,15.175,44.567,,,,,,
1904,2005-05-19 08:30,17.296,37.133,,,,,,
1905,2005-05-19 09:00,17.891,36.478,,,,,,
1906,2005-05-19 09:30,18.461,34.115,,,,,,
1907,2005-05-19 10:00,19.651,32.278,,,,,,
1908,2005-05-19 10:30,20.46,31.587,,,,,,
1909,2005-05-19 11:00,21.342,30.696,,,,,,
1910,2005-05-19 11:30,22.705,26.869,,,,,,
1911,2005-05-19 12:00,24.026,27.037,,,,,,
1912,2005-05-19 12:30,24.46,23.548,,,,,,
1913,2005-05-19 13:00,25.939,22.059,,,,,,
1914,2005-05-19 13:30,26.965,20.42,,,,,,
1915,2005-05-19 14:00,27.554,19.547,,,,,,
1916,2005-05-19 14:30,26.842,17.193,,,,,,
1917,2005-05-19 15:00,26.28,17.514,,,,,,
1918,2005-05-19 15:30,25.501,17.403,,,,,,
1919,2005-05-19 16:00,24.074,16.977,,,,,,
1920,2005-05-19 16:30,18.937,34.914,,,,,,
1921,2005-05-19 17:00,19.888,33.061,,,,,,
1922,2005-05-19 17:30,18.937,33.435,,,,,,
1923,2005-05-19 18:00,19.579,31.377,,,,,,
1924,2005-05-19 18:30,19.127,33.651,,,,,,
1925,2005-05-19 19:00,19.103,29.141,,,,,,
1926,2005-05-19 19:30,18.937,30.558,,,,,,
1927,2005-05-19 20:00,17.201,37.058,,,,,,
1928,2005-05-19 20:30,13.81,47.928,,,,,,
1929,2005-05-19 21:00,12.727,51.354,,,,,,
1930,2005-05-19 21:30,12.05,60.062,,,,,,
1931,2005-05-19 22:00,11.321,65.928,,,,,,
1932,2005-05-19 22:30,11.005,67.166,,,,,,
1933,2005-05-19 23:00,10.541,60.111,,,,,,
1934,2005-05-19 23:30,10.956,52.049,,,,,,
1935,2005-06-19 00:00,10.932,53.98,,,,,,
1936,2005-06-19 00:30,11.053,53.213,,,,,,
1937,2005-06-19 01:00,10.98,59.239,,,,,,
1938,2005-06-19 01:30,10.932,61.38,,,,,,
1939,2005-06-19 02:00,13.161,46.042,,,,,,
1940,2005-06-19 02:30,14.242,42.057,,,,,,
1941,2005-06-19 03:00,14.218,41.547,,,,,,
1942,2005-06-19 03:30,12.437,50.488,,,,,,
1943,2005-06-19 04:00,13.04,48.539,,,,,,
1944,2005-06-19 04:30,13.161,48.307,,,,,,
1945,2005-06-19 05:00,13.112,47.961,,,,,,
1946,2005-06-19 05:30,12.944,48.032,,,,,,
1947,2005-06-19 06:00,12.871,48.146,,,,,,
1948,2005-06-19 06:30,12.896,48.025,,,,,,
1949,2005-06-19 07:00,12.219,52.197,,,,,,
1950,2005-06-19 07:30,13.69,47.943,,,,,,
1951,2005-06-19 08:00,14.002,47.207,,,,,,
1952,2005-06-19 08:30,16.32,42.137,,,,,,
1953,2005-06-19 09:00,16.654,40.577,,,,,,
1954,2005-06-19 09:30,18.176,39.231,,,,,,
1955,2005-06-19 10:00,19.222,36.742,,,,,,
1956,2005-06-19 10:30,19.651,33.633,,,,,,
1957,2005-06-19 11:00,21.175,32.015,,,,,,
1958,2005-06-19 11:30,22.369,29.139,,,,,,
1959,2005-06-19 12:00,22.729,29.235,,,,,,
1960,2005-06-19 12:30,23.713,27.013,,,,,,
1961,2005-06-19 13:00,26.231,21.315,,,,,,
1962,2005-06-19 13:30,26.28,19.717,,,,,,
1963,2005-06-19 14:00,27.038,19.167,,,,,,
1964,2005-06-19 14:30,27.112,17.418,,,,,,
1965,2005-06-19 15:00,27.653,18.15,,,,,,
1966,2005-06-19 15:30,27.014,16.85,,,,,,
1967,2005-06-19 16:00,26.842,16.349,,,,,,
1968,2005-06-19 16:30,26.573,17.53,,,,,,
1969,2005-06-19 17:00,27.505,15.04,,,,,,
1970,2005-06-19 17:30,26.524,17.598,,,,,,
1971,2005-06-19 18:00,26.451,14.778,,,,,,
1972,2005-06-19 18:30,24.532,18.258,,,,,,
1973,2005-06-19 19:00,24.508,14.686,,,,,,
1974,2005-06-19 19:30,23.016,17.34,,,,,,
1975,2005-06-19 20:00,20.507,27.578,,,,,,
1976,2005-06-19 20:30,19.413,26.955,,,,,,
1977,2005-06-19 21:00,20.079,18.011,,,,,,
1978,2005-06-19 21:30,20.412,16.022,,,,,,
1979,2005-06-19 22:00,18.699,29.607,,,,,,
1980,2005-06-19 22:30,17.463,32.774,,,,,,
1981,2005-06-19 23:00,16.558,35.988,,,,,,
1982,2005-06-19 23:30,14.888,41.051,,,,,,
1983,2005-07-19 00:00,15.557,38.309,,,,,,
1984,2005-07-19 00:30,15.079,40.052,,,,,,
1985,2005-07-19 01:00,14.625,40.958,,,,,,
1986,2005-07-19 01:30,13.81,43.238,,,,,,
1987,2005-07-19 02:00,11.419,50.165,,,,,,
1988,2005-07-19 02:30,10.956,51.746,,,,,,
1989,2005-07-19 03:00,10.785,52.116,,,,,,
1990,2005-07-19 03:30,10.834,51.485,,,,,,
1991,2005-07-19 04:00,8.07,61.803,,,,,,
1992,2005-07-19 04:30,6.611,69.573,,,,,,
1993,2005-07-19 05:00,7.192,65.188,,,,,,
1994,2005-07-19 05:30,5.179,76.192,,,,,,
1995,2005-07-19 06:00,5.821,70.341,,,,,,
1996,2005-07-19 06:30,4.089,81.319,,,,,,
1997,2005-07-19 07:00,6.23,78.28,,,,,,
1998,2005-07-19 07:30,10.541,64.054,,,,,,
1999,2005-07-19 08:00,15.939,25.889,,,,,,
2000,2005-07-19 08:30,18.081,21.454,,,,,,
2001,2005-07-19 09:00,19.294,20.028,,,,,,
2002,2005-07-19 09:30,21.175,17.795,,,,,,
2003,2005-07-19 10:00,21.724,18.31,,,,,,
2004,2005-07-19 10:30,22.729,18.228,,,,,,
2005,2005-07-19 11:00,23.376,17.359,,,,,,
2006,2005-07-19 11:30,24.219,19.076,,,,,,
2007,2005-07-19 12:00,25.283,18.23,,,,,,
2008,2005-07-19 12:30,25.695,17.273,,,,,,
2009,2005-07-19 13:00,26.304,16.603,,,,,,
2010,2005-07-19 13:30,26.573,15.066,,,,,,
2011,2005-07-19 14:00,27.063,14.594,,,,,,
2012,2005-07-19 14:30,26.475,15.414,,,,,,
2013,2005-07-19 15:00,24.508,17.559,,,,,,
2014,2005-07-19 15:30,25.768,13.544,,,,,,
2015,2005-07-19 16:00,21.127,22.674,,,,,,
2016,2005-07-19 16:30,19.936,23.751,,,,,,
2017,2005-07-19 17:00,18.913,24.797,,,,,,
2018,2005-07-19 17:30,18.414,22.902,,,,,,
2019,2005-07-19 18:00,19.627,23.73,,,,,,
2020,2005-07-19 18:30,18.01,30.645,,,,,,
2021,2005-07-19 19:00,17.058,31.553,,,,,,
2022,2005-07-19 19:30,16.558,32.561,,,,,,
2023,2005-07-19 20:00,15.867,35.27,,,,,,
2024,2005-07-19 20:30,14.697,42.141,,,,,,
2025,2005-07-19 21:00,14.074,45.437,,,,,,
2026,2005-07-19 21:30,13.473,48.287,,,,,,
2027,2005-07-19 22:00,12.001,53.29,,,,,,
2028,2005-07-19 22:30,11.904,52.183,,,,,,
2029,2005-07-19 23:00,12.147,53.038,,,,,,
2030,2005-07-19 23:30,11.467,56.7,,,,,,
2031,2005-08-19 00:00,12.05,54.566,,,,,,
2032,2005-08-19 00:30,11.321,57.125,,,,,,
2033,2005-08-19 01:00,12.219,53.109,,,,,,
2034,2005-08-19 01:30,12.122,54.698,,,,,,
2035,2005-08-19 02:00,11.613,57.081,,,,,,
2036,2005-08-19 02:30,11.127,55.87,,,,,,
2037,2005-08-19 03:00,10.614,56.33,,,,,,
2038,2005-08-19 03:30,9.78,59.664,,,,,,
2039,2005-08-19 04:00,9.015,62.167,,,,,,
2040,2005-08-19 04:30,8.22,64.541,,,,,,
2041,2005-08-19 05:00,8.07,65.203,,,,,,
2042,2005-08-19 05:30,7.92,65.747,,,,,,
2043,2005-08-19 06:00,6.408,71.179,,,,,,
2044,2005-08-19 06:30,5.847,79.137,,,,,,
2045,2005-08-19 07:00,8.195,66.652,,,,,,
2046,2005-08-19 07:30,9.46,60.959,,,,,,
2047,2005-08-19 08:00,10.541,59.05,,,,,,
2048,2005-08-19 08:30,11.492,55.536,,,,,,
2049,2005-08-19 09:00,13.449,49.704,,,,,,
2050,2005-08-19 09:30,13.064,51.951,,,,,,
2051,2005-08-19 10:00,14.074,51.879,,,,,,
2052,2005-08-19 10:30,13.69,57.612,,,,,,
2053,2005-08-19 11:00,12.92,59.372,,,,,,
2054,2005-08-19 11:30,12.799,61.514,,,,,,
2055,2005-08-19 12:00,12.437,61.719,,,,,,
2056,2005-08-19 12:30,12.122,60.547,,,,,,
2057,2005-08-19 13:00,13.064,55.743,,,,,,
2058,2005-08-19 13:30,14.553,49.45,,,,,,
2059,2005-08-19 14:00,14.649,47.165,,,,,,
2060,2005-08-19 14:30,15.079,43.609,,,,,,
2061,2005-08-19 15:00,15.819,41.347,,,,,,
2062,2005-08-19 15:30,15.581,42.592,,,,,,
2063,2005-08-19 16:00,14.888,46.852,,,,,,
2064,2005-08-19 16:30,16.272,42.481,,,,,,
2065,2005-08-19 17:00,15.414,42.826,,,,,,
2066,2005-08-19 17:30,14.385,40.231,,,,,,
2067,2005-08-19 18:00,15.008,34.895,,,,,,
2068,2005-08-19 18:30,14.673,34.7,,,,,,
2069,2005-08-19 19:00,13.738,35.321,,,,,,
2070,2005-08-19 19:30,12.92,36.656,,,,,,
2071,2005-08-19 20:00,11.88,40.43,,,,,,
2072,2005-08-19 20:30,11.904,38.467,,,,,,
2073,2005-08-19 21:00,11.346,44.851,,,,,,
2074,2005-08-19 21:30,10.736,63.129,,,,,,
2075,2005-08-19 22:00,8.668,73.044,,,,,,
2076,2005-08-19 22:30,7.217,82.218,,,,,,
2077,2005-08-19 23:00,5.872,84.2,,,,,,
2078,2005-08-19 23:30,4.584,85.818,,,,,,
2079,2005-09-19 00:00,3.88,83.001,,,,,,
2080,2005-09-19 00:30,2.93,83.17,,,,,,
2081,2005-09-19 01:00,2.956,81.008,,,,,,
2082,2005-09-19 01:30,2.77,78.565,,,,,,
2083,2005-09-19 02:00,1.534,84.979,,,,,,
2084,2005-09-19 02:30,1.344,82.824,,,,,,
2085,2005-09-19 03:00,1.289,80.994,,,,,,
2086,2005-09-19 03:30,1.044,81.952,,,,,,
2087,2005-09-19 04:00,-0.004,88.37,,,,,,
2088,2005-09-19 04:30,0.962,81.465,,,,,,
2089,2005-09-19 05:00,-0.255,87.405,,,,,,
2090,2005-09-19 05:30,-0.789,88.172,,,,,,
2091,2005-09-19 06:00,-0.76,87.879,,,,,,
2092,2005-09-19 06:30,-0.423,94.457,,,,,,
2093,2005-09-19 07:00,1.994,90.48,,,,,,
2094,2005-09-19 07:30,4.037,82.567,,,,,,
2095,2005-09-19 08:00,6,72.73,,,,,,
2096,2005-09-19 08:30,7.97,58.344,,,,,,
2097,2005-09-19 09:00,11.613,42.509,,,,,,
2098,2005-09-19 09:30,11.613,41.787,,,,,,
2099,2005-09-19 10:00,11.492,41.521,,,,,,
2100,2005-09-19 10:30,12.727,40.271,,,,,,
2101,2005-09-19 11:00,14.649,35.702,,,,,,
2102,2005-09-19 11:30,15.175,33.708,,,,,,
2103,2005-09-19 12:00,14.96,34.078,,,,,,
2104,2005-09-19 12:30,16.796,29.548,,,,,,
2105,2005-09-19 13:00,18.224,29.135,,,,,,
2106,2005-09-19 13:30,18.628,27.029,,,,,,
2107,2005-09-19 14:00,17.653,29.354,,,,,,
2108,2005-09-19 14:30,19.032,26.59,,,,,,
2109,2005-09-19 15:00,20.507,23.451,,,,,,
2110,2005-09-19 15:30,19.936,24.768,,,,,,
2111,2005-09-19 16:00,17.938,25.568,,,,,,
2112,2005-09-19 16:30,17.439,26.336,,,,,,
2113,2005-09-19 17:00,17.891,26.772,,,,,,
2114,2005-09-19 17:30,16.749,26.284,,,,,,
2115,2005-09-19 18:00,15.151,35.913,,,,,,
2116,2005-09-19 18:30,14.17,37.361,,,,,,
2117,2005-09-19 19:00,13.69,39.199,,,,,,
2118,2005-09-19 19:30,13.137,40.03,,,,,,
2119,2005-09-19 20:00,12.751,41.634,,,,,,
2120,2005-09-19 20:30,11.54,43.628,,,,,,
2121,2005-09-19 21:00,11.71,44.023,,,,,,
2122,2005-09-19 21:30,10.59,51.451,,,,,,
2123,2005-09-19 22:00,9.015,61.148,,,,,,
2124,2005-09-19 22:30,10.296,60.365,,,,,,
2125,2005-09-19 23:00,10.687,57.681,,,,,,
2126,2005-09-19 23:30,10.785,57.042,,,,,,
2127,2005-10-19 00:00,9.805,60.196,,,,,,
2128,2005-10-19 00:30,7.72,68.999,,,,,,
2129,2005-10-19 01:00,6.712,75.891,,,,,,
2130,2005-10-19 01:30,7.066,77.217,,,,,,
2131,2005-10-19 02:00,8.27,72.158,,,,,,
2132,2005-10-19 02:30,9.682,65.232,,,,,,
2133,2005-10-19 03:00,9.756,67.166,,,,,,
2134,2005-10-19 03:30,9.46,68.052,,,,,,
2135,2005-10-19 04:00,9.312,69.611,,,,,,
2136,2005-10-19 04:30,8.717,74.219,,,,,,
2137,2005-10-19 05:00,8.145,77.475,,,,,,
2138,2005-10-19 05:30,7.419,73.153,,,,,,
2139,2005-10-19 06:00,6.763,77.559,,,,,,
2140,2005-10-19 06:30,6.331,78.894,,,,,,
2141,2005-10-19 07:00,7.041,79.588,,,,,,
2142,2005-10-19 07:30,11.71,56.618,,,,,,
2143,2005-10-19 08:00,12.582,53.525,,,,,,
2144,2005-10-19 08:30,13.137,53.606,,,,,,
2145,2005-10-19 09:00,13.906,51.518,,,,,,
2146,2005-10-19 09:30,13.666,51.607,,,,,,
2147,2005-10-19 10:00,13.642,50.253,,,,,,
2148,2005-10-19 10:30,14.314,48.397,,,,,,
2149,2005-10-19 11:00,15.031,48.553,,,,,,
2150,2005-10-19 11:30,16.01,43.72,,,,,,
2151,2005-10-19 12:00,15.461,44.885,,,,,,
2152,2005-10-19 12:30,15.199,46.391,,,,,,
2153,2005-10-19 13:00,15.605,45.783,,,,,,
2154,2005-10-19 13:30,15.986,45.421,,,,,,
2155,2005-10-19 14:00,16.749,41.739,,,,,,
2156,2005-10-19 14:30,15.939,46.17,,,,,,
2157,2005-10-19 15:00,15.414,50.154,,,,,,
2158,2005-10-19 15:30,15.366,51.013,,,,,,
2159,2005-10-19 16:00,15.772,47.402,,,,,,
2160,2005-10-19 16:30,16.272,44.668,,,,,,
2161,2005-10-19 17:00,16.392,44.903,,,,,,
2162,2005-10-19 17:30,15.461,45.388,,,,,,
2163,2005-10-19 18:00,14.912,46.292,,,,,,
2164,2005-10-19 18:30,14.481,49.286,,,,,,
2165,2005-10-19 19:00,14.29,49.817,,,,,,
2166,2005-10-19 19:30,14.96,47.828,,,,,,
2167,2005-10-19 20:00,14.481,49.534,,,,,,
2168,2005-10-19 20:30,10.32,61.717,,,,,,
2169,2005-10-19 21:00,7.569,70.485,,,,,,
2170,2005-10-19 21:30,6.051,79.69,,,,,,
2171,2005-10-19 22:00,5.411,82.122,,,,,,
2172,2005-10-19 22:30,5.05,84.32,,,,,,
2173,2005-10-19 23:00,4.662,85.526,,,,,,
2174,2005-10-19 23:30,4.558,87.048,,,,,,
2175,2005-11-19 00:00,4.115,88.396,,,,,,
2176,2005-11-19 00:30,4.168,86.567,,,,,,
2177,2005-11-19 01:00,4.428,90.251,,,,,,
2178,2005-11-19 01:30,3.722,86.561,,,,,,
2179,2005-11-19 02:00,2.503,91.858,,,,,,
2180,2005-11-19 02:30,3.142,92.522,,,,,,
2181,2005-11-19 03:00,3.116,92.937,,,,,,
2182,2005-11-19 03:30,2.316,92.156,,,,,,
2183,2005-11-19 04:00,2.717,95.802,,,,,,
2184,2005-11-19 04:30,2.93,90.12,,,,,,
